"filename", "language", "Lua", "comment", "blank", "total"
"c:\Users\PC\Zomboid\mods\RealisticClothes\media\lua\client\ISDownsizeClothes.lua", "Lua", 16, -2, 0, 14
"c:\Users\PC\Zomboid\mods\RealisticClothes\media\lua\client\ISReconditionClothes.lua", "Lua", 4, 0, 0, 4
"c:\Users\PC\Zomboid\mods\RealisticClothes\media\lua\client\ISUpsizeClothes.lua", "Lua", 14, -2, 0, 12
"c:\Users\PC\Zomboid\mods\RealisticClothes\media\lua\client\RCUtility.lua", "Lua", 7, 0, 1, 8
"Total", "-", 41, -4, 1, 38
